,Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,price_pred
4240,4761,88,1,52.51331,32.78126,6.0,10,12,1973,0.1273759,B,B,43,8429,3,900.0,3,9,B,188690.45828125
4241,12203,52,1,52.51331,32.78126,6.0,10,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,126478.17184802826
4242,5347,45,1,52.51331,32.78126,6.0,4,5,1960,0.014423114,B,B,19,3806,4,900.0,0,3,B,228952.875703125
4243,13399,57,4,52.51331,32.78126,6.0,3,14,2004,0.13321534,B,B,49,11395,3,1406.0,3,4,A,362795.966640625
4244,13858,62,1,52.51331,32.78126,6.0,8,9,1974,0.002211665,B,B,39,7614,3,900.0,1,5,A,197895.9746875
4245,12505,8,2,52.51331,32.78126,6.0,12,17,2001,0.43788525,B,B,23,5735,3,1084.0,0,5,B,256244.121796875
4246,2442,53,3,52.51331,32.78126,6.0,16,16,2016,0.049637258,B,B,34,7759,0,229.0,1,3,B,336732.091328125
4247,15245,98,2,52.51331,32.78126,6.0,20,22,1990,0.19578105,B,B,23,5212,6,900.0,3,2,B,360350.62671875
4248,9898,27,1,52.51331,32.78126,6.0,8,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,160816.41044791666
4249,11651,3,1,52.51331,32.78126,6.0,12,16,1973,0.050900057,B,B,43,10621,1,30.0,2,3,B,160500.037421875
4250,6259,27,1,52.51331,32.78126,6.0,12,17,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,206816.5635690104
4251,10520,42,4,52.51331,32.78126,6.0,8,12,2005,0.15824905,B,B,21,5731,0,900.0,1,0,B,368602.65015625
4252,13599,23,3,52.51331,32.78126,6.0,13,17,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,196391.445859375
4253,9694,12,2,52.51331,32.78126,6.0,14,14,1992,0.0907991,B,B,74,19083,2,900.0,5,15,B,235328.88822916665
4254,12220,188,2,52.51331,32.78126,6.0,16,25,2010,0.0,B,B,7,1660,39,1786.0,1,5,B,323734.5362890625
4255,1529,52,1,52.51331,32.78126,6.0,14,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,126088.04363640872
4256,14853,1,2,52.51331,32.78126,6.0,18,20,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,208250.0869700521
4257,16750,74,2,52.51331,32.78126,6.0,3,3,2017,0.07577875,B,B,6,1437,3,900.0,0,2,B,243784.01252343747
4258,3630,23,3,52.51331,32.78126,6.0,4,4,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,140015.04921875
4259,15943,111,1,52.51331,32.78126,6.0,5,12,1964,0.1363303,B,B,30,6141,10,262.0,3,6,B,238704.3115625
4260,13828,34,3,52.51331,32.78126,6.0,11,17,1998,0.069753364,B,B,53,13670,4,900.0,1,11,B,286294.081640625
4261,15618,52,1,52.51331,32.78126,6.0,8,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,135290.50539955354
4262,6130,6,2,52.51331,32.78126,6.0,6,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,175337.18937599208
4263,14219,84,1,52.51331,32.78126,6.0,0,9,1971,0.006076152,B,B,30,5285,0,645.0,6,6,B,171559.6025
4264,4276,83,2,52.51331,32.78126,6.0,5,12,1980,0.007720282,B,B,38,4788,2,900.0,0,4,B,317197.85359375
4265,12798,47,1,52.51331,32.78126,6.0,7,9,1979,0.10187247,B,B,23,4583,3,900.0,3,3,B,193761.22390625
4266,14215,4,3,52.51331,32.78126,6.0,8,12,1968,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,434317.4221875
4267,6290,30,3,52.51331,32.78126,6.0,15,25,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,381408.485625
4268,16625,19,1,52.51331,32.78126,6.0,3,17,2003,0.30947912,B,B,35,7715,4,990.0,0,6,B,193550.7146875
4269,4067,34,2,52.51331,32.78126,6.0,12,17,1998,0.069753364,B,B,53,13670,4,900.0,1,11,B,282169.21859375
4270,3552,44,2,52.51331,32.78126,6.0,10,14,1969,0.23220508,B,B,24,4860,1,80.0,0,3,B,298746.3437239583
4271,3804,13,1,52.51331,32.78126,6.0,11,14,1997,0.0907991,B,B,74,19083,2,900.0,5,15,B,185115.36515625
4272,8465,1,3,52.51331,32.78126,6.0,0,0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,312728.1672630209
4273,4395,27,2,52.51331,32.78126,6.0,3,10,1997,0.041116353,B,B,53,14892,4,900.0,1,4,B,242562.435546875
4274,5682,81,2,52.51331,32.78126,6.0,13,17,2010,0.006076152,B,B,30,5285,0,645.0,6,6,B,370371.812265625
4275,14241,62,3,52.51331,32.78126,6.0,5,14,2018,0.072157584,B,B,2,629,1,900.0,0,0,A,200686.66098958332
4276,7489,27,1,52.51331,32.78126,6.0,13,19,2017,0.072157584,B,B,2,629,1,900.0,0,0,A,135289.80765625
4277,12468,3,1,52.51331,32.78126,6.0,1,1,1977,0.050900057,B,B,43,10621,1,30.0,2,3,B,173883.11875446432
4278,15608,1,2,52.51331,32.78126,6.0,16,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,189166.69606820436
4279,16783,67,3,52.51331,32.78126,6.0,11,22,1977,0.007720282,B,B,38,4788,2,900.0,0,4,B,361982.26421875
4280,11500,54,3,52.51331,32.78126,6.0,4,7,2015,0.006076152,B,B,30,5285,0,645.0,6,6,B,323674.0346875
4281,9154,101,2,52.51331,32.78126,6.0,3,5,1965,0.22582495,A,B,41,6558,7,1548.0,3,2,B,244644.56611979165
4282,12474,9,3,52.51331,32.78126,6.0,6,9,1975,0.13012277,B,B,8,1986,0,900.0,0,0,B,208424.44934375
4283,6620,90,2,52.51331,32.78126,6.0,4,14,1991,0.24603155,B,A,22,3151,4,2715.0,3,3,B,273937.2496875
4284,2334,105,3,52.51331,32.78126,6.0,7,9,1970,0.040242765,B,B,25,3478,11,2729.0,3,1,B,443625.39703125
4285,11545,58,2,52.51331,32.78126,6.0,3,3,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,213069.5181640625
4286,2981,27,2,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,183896.3200780305
4287,932,62,1,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,181269.0346264931
4288,3466,27,1,52.51331,32.78126,6.0,15,17,2018,0.011654127,B,B,4,915,0,900.0,0,0,B,119429.34633984376
4289,16367,27,2,52.51331,32.78126,6.0,3,17,2016,0.011654127,B,B,4,915,0,900.0,0,0,B,144340.944390625
4290,7737,80,2,52.51331,32.78126,6.0,4,12,1980,0.0,B,B,39,8647,0,810.0,0,5,B,341793.86
4291,9122,27,2,52.51331,32.78126,6.0,5,5,1969,0.21140121,B,B,9,1892,0,900.0,0,1,B,137496.656640625
4292,13015,1,2,52.51331,32.78126,6.0,6,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,193898.34426299704
4293,950,53,2,52.51331,32.78126,6.0,9,12,1971,0.049637258,B,B,34,7759,0,229.0,1,3,B,287341.2446875
4294,14806,58,2,52.51331,32.78126,6.0,1,1,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,213436.6125546875
4295,7354,85,1,52.51331,32.78126,6.0,13,16,1982,0.03717782,B,B,52,11217,1,2300.0,1,7,B,218092.935234375
4296,13706,23,3,52.51331,32.78126,6.0,5,5,2017,0.03465608,B,B,0,168,0,900.0,0,0,B,133662.081875
4297,13993,29,3,52.51331,32.78126,6.0,12,29,2012,0.06966034,B,B,31,6119,4,900.0,1,2,B,376387.277265625
4298,10577,23,3,52.51331,32.78126,6.0,1,3,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,198669.866640625
4299,4592,130,1,52.51331,32.78126,6.0,1,8,1959,0.34107193,B,B,27,5664,48,2300.0,3,11,B,234883.198125
4300,10295,27,1,52.51331,32.78126,6.0,5,17,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,205383.54200892858
4301,16432,25,3,52.51331,32.78126,6.0,6,17,2000,0.069753364,B,B,53,13670,4,900.0,1,11,B,292141.9740625
4302,6453,29,1,52.51331,32.78126,6.0,5,5,1965,0.06966034,B,B,31,6119,4,900.0,1,2,B,177732.89640625
4303,621,136,3,52.51331,32.78126,6.0,12,12,1974,0.019508796,B,B,37,7687,11,176.0,5,5,B,411021.52265625
4304,7114,89,3,52.51331,32.78126,6.0,3,9,1970,0.15134622,B,A,32,5889,10,830.0,4,1,B,412673.5996875
4305,6310,44,2,52.51331,32.78126,6.0,10,12,1970,0.036122292,B,B,24,4378,0,1036.0,1,1,B,303796.5509375
4306,12769,22,1,52.51331,32.78126,6.0,13,17,1977,0.11853738,B,B,30,6207,1,1183.0,1,0,B,158324.789296875
4307,12078,139,2,52.51331,32.78126,6.0,4,5,1962,0.12209035,B,B,29,6566,7,1894.0,4,0,B,228871.99859375
4308,10073,67,1,52.51331,32.78126,6.0,7,9,1974,0.007720282,B,B,38,4788,2,900.0,0,4,B,188177.10125
4309,11732,1,1,52.51331,32.78126,6.0,17,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,196874.78184374998
4310,3146,1,3,52.51331,32.78126,6.0,7,17,2017,0.007122317,B,B,1,264,0,900.0,0,1,B,230084.81515625
4311,15028,27,2,52.51331,32.78126,6.0,1,1,2016,0.072157584,B,B,2,629,1,900.0,0,0,A,180183.3078125
4312,6718,100,2,52.51331,32.78126,6.0,1,8,1961,0.049863387,B,B,18,3746,9,75.0,3,1,B,313164.467890625
4313,6256,37,2,52.51331,32.78126,6.0,6,9,1971,0.1278116,B,B,28,7287,5,320.0,1,3,B,281152.263828125
4314,14217,58,2,52.51331,32.78126,6.0,14,17,2011,0.050755568,B,B,24,5469,1,145.0,0,1,B,302326.97953125
4315,506,13,1,52.51331,32.78126,6.0,18,19,2000,0.0907991,B,B,74,19083,2,900.0,5,15,B,182976.412421875
4316,5013,57,2,52.51331,32.78126,6.0,3,12,2003,0.0907991,B,B,74,19083,2,900.0,5,15,B,252960.49421875
4317,5302,29,1,52.51331,32.78126,6.0,4,5,1963,0.06966034,B,B,31,6119,4,900.0,1,2,B,178710.09151041665
4318,15453,1,1,52.51331,32.78126,6.0,1,9,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,187098.75473307294
4319,14535,62,3,52.51331,32.78126,6.0,8,9,1972,0.002211665,B,B,39,7614,3,900.0,1,5,A,413586.97375
4320,8160,46,2,52.51331,32.78126,6.0,1,12,1982,0.0,B,B,47,11319,0,1145.0,3,5,B,330168.82703125
4321,4075,27,2,52.51331,32.78126,6.0,6,17,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,142924.10944010416
4322,701,90,2,52.51331,32.78126,6.0,10,17,1991,0.24603155,B,A,22,3151,4,2715.0,3,3,B,305467.896796875
4323,5807,2,1,52.51331,32.78126,6.0,16,16,1985,0.035145268,B,B,42,9292,3,2620.0,0,3,B,168019.965234375
4324,8469,167,3,52.51331,32.78126,6.0,4,5,1956,0.050272014,B,B,21,4231,14,1020.0,0,3,B,416345.73390625
4325,419,5,1,52.51331,32.78126,6.0,25,25,2005,0.15081754,B,B,16,3433,4,2643.0,4,5,B,249062.94265625
4326,2524,75,2,52.51331,32.78126,6.0,9,16,1977,0.30746666,B,A,30,5048,9,325.0,2,5,B,303391.7071875
4327,1633,27,1,52.51331,32.78126,6.0,10,25,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,174415.06155468748
4328,2729,75,2,52.51331,32.78126,6.0,13,14,1977,0.12209035,B,B,29,6566,7,1894.0,4,0,B,273660.3253125
4329,11838,0,1,52.51331,32.78126,6.0,14,17,2011,0.006076152,B,B,30,5285,0,645.0,6,6,B,155971.80421875
4330,6052,62,1,52.51331,32.78126,6.0,3,4,2014,0.072157584,B,B,2,629,1,900.0,0,0,A,163691.98984375
4331,1248,31,3,52.51331,32.78126,6.0,4,5,1959,0.15134622,B,A,32,5889,10,830.0,4,1,B,409284.0965625
4332,6677,9,2,52.51331,32.78126,6.0,6,10,1993,0.16153175,B,B,25,5648,1,30.0,2,4,B,188343.502734375
4333,1347,45,2,52.51331,32.78126,6.0,0,0,2018,0.19578105,B,B,23,5212,6,900.0,3,2,B,389651.313359375
4334,8673,27,1,52.51331,32.78126,6.0,4,16,2015,0.072157584,B,B,2,629,1,900.0,0,0,A,142018.21234375
4335,7848,1,2,52.51331,32.78126,6.0,3,22,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,188285.89376041666
4336,2024,27,3,52.51331,32.78126,6.0,4,6,1977,0.07542368,B,B,11,3097,0,900.0,0,0,B,280266.499765625
4337,8410,46,1,52.51331,32.78126,6.0,8,12,1980,0.0,B,B,47,11319,0,1145.0,3,5,B,177923.48125
4338,11855,68,3,52.51331,32.78126,6.0,6,8,1960,0.08194346,B,B,20,2738,20,900.0,1,4,B,439287.14296875
4339,16426,1,2,52.51331,32.78126,6.0,9,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,205989.99985479887
4340,1129,83,3,52.51331,32.78126,6.0,12,17,1986,0.007720282,B,B,38,4788,2,900.0,0,4,B,400505.55828125
4341,10596,53,1,52.51331,32.78126,6.0,11,19,1977,0.049637258,B,B,34,7759,0,229.0,1,3,B,191677.325
4342,12640,6,2,52.51331,32.78126,6.0,4,17,2015,0.24320452,B,B,5,1564,0,540.0,0,0,B,186384.74479687502
4343,1415,27,1,52.51331,32.78126,6.0,7,19,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,160151.92630078123
4344,3250,62,2,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,195967.5347072173
4345,11081,6,2,52.51331,32.78126,6.0,11,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,187392.16271874995
4346,2767,101,2,52.51331,32.78126,6.0,6,12,1971,0.03869299,B,B,28,6533,1,1015.0,2,5,B,284518.46359375
4347,2638,27,2,52.51331,32.78126,6.0,7,19,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,146503.9422265625
4348,5377,6,3,52.51331,32.78126,6.0,3,17,1982,0.24320452,B,B,5,1564,0,540.0,0,0,B,215894.7235677083
4349,5436,48,1,52.51331,32.78126,6.0,9,9,1980,0.041124634,B,B,46,9515,5,900.0,1,10,B,230509.72203125
4350,10215,58,1,52.51331,32.78126,6.0,15,17,2005,0.050755568,B,B,24,5469,1,145.0,0,1,B,235271.1671875
4351,2662,30,1,52.51331,32.78126,6.0,15,17,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,146738.335390625
4352,6476,11,2,52.51331,32.78126,6.0,5,9,1972,0.03869299,B,B,28,6533,1,1015.0,2,5,B,269085.56171875
4353,618,27,3,52.51331,32.78126,6.0,23,25,2014,0.072157584,B,B,2,629,1,900.0,0,0,A,160859.88296875
4354,11895,30,2,52.51331,32.78126,6.0,14,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,278624.01729166665
4355,2292,58,1,52.51331,32.78126,6.0,8,14,1976,0.050755568,B,B,24,5469,1,145.0,0,1,B,178464.978984375
4356,30,23,2,52.51331,32.78126,6.0,8,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,169284.2499564732
4357,1988,62,2,52.51331,32.78126,6.0,4,9,1977,0.03717782,B,B,52,11217,1,2300.0,1,7,B,300384.283125
4358,13093,59,1,52.51331,32.78126,6.0,5,17,2017,0.019508796,B,B,37,7687,11,176.0,5,5,B,248146.86078125
4359,3786,23,1,52.51331,32.78126,6.0,4,9,2017,0.03465608,B,B,0,168,0,900.0,0,0,B,66849.6307421875
4360,7481,2,2,52.51331,32.78126,6.0,4,5,1965,0.0,B,B,33,7425,1,900.0,2,5,B,266876.0159375
4361,11379,34,3,52.51331,32.78126,6.0,1,1,2017,0.069753364,B,B,53,13670,4,900.0,1,11,B,343730.0437552083
4362,3352,113,1,52.51331,32.78126,6.0,5,12,2017,0.050755568,B,B,24,5469,1,145.0,0,1,B,262908.92671875
4363,2828,107,3,52.51331,32.78126,6.0,5,5,1962,0.050272014,B,B,21,4231,14,1020.0,0,3,B,372217.1453125
4364,10888,113,2,52.51331,32.78126,6.0,4,16,2005,0.050755568,B,B,24,5469,1,145.0,0,1,B,240523.63359375
4365,1119,152,1,52.51331,32.78126,6.0,9,9,1969,0.042031586,B,B,37,6856,84,1940.0,2,5,B,231259.446484375
4366,4848,42,2,52.51331,32.78126,6.0,3,12,2008,0.15824905,B,B,21,5731,0,900.0,1,0,B,248445.031875
4367,8265,27,1,52.51331,32.78126,6.0,0,0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,163664.55059885402
4368,4774,30,1,52.51331,32.78126,6.0,22,22,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,152955.791953125
4369,16659,1,3,52.51331,32.78126,6.0,10,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,232294.77372916669
4370,845,143,2,52.51331,32.78126,6.0,5,16,1981,0.049863387,B,B,18,3746,9,75.0,3,1,B,290611.29328125
4371,8002,135,3,52.51331,32.78126,6.0,3,5,1965,0.007658515,B,B,35,7077,56,2301.0,3,19,B,422142.14390625
4372,4583,70,3,52.51331,32.78126,6.0,6,9,1975,0.002211665,B,B,39,7614,3,900.0,1,5,A,406978.37671875
4373,7640,6,3,52.51331,32.78126,6.0,17,17,2016,0.24320452,B,B,5,1564,0,540.0,0,0,B,211751.008
4374,2132,94,2,52.51331,32.78126,6.0,22,23,2008,0.28279766,B,B,33,8667,2,900.0,0,6,B,342550.378046875
4375,15218,52,2,52.51331,32.78126,6.0,9,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,251223.644921875
4376,3265,124,1,52.51331,32.78126,6.0,10,12,1981,0.16909109,B,B,19,3856,10,900.0,2,5,B,286534.28765625
4377,10552,10,2,52.51331,32.78126,6.0,15,17,1989,0.08903972,B,B,33,7976,5,900.0,0,11,B,226034.3671484375
4378,11551,103,2,52.51331,32.78126,6.0,5,9,1967,0.000699119,B,B,14,3369,24,4129.0,0,3,B,308299.085390625
4379,6955,6,1,52.51331,32.78126,6.0,12,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,167663.94601627602
4380,1802,27,1,52.51331,32.78126,6.0,7,10,2009,0.041116353,B,B,53,14892,4,900.0,1,4,B,161332.828828125
4381,3258,1,2,52.51331,32.78126,6.0,4,22,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,180418.72157052756
4382,3929,9,1,52.51331,32.78126,6.0,7,14,2008,0.13012277,B,B,8,1986,0,900.0,0,0,B,152020.53567708333
4383,16647,23,1,52.51331,32.78126,6.0,14,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,162695.33296447172
4384,15419,6,1,52.51331,32.78126,6.0,19,25,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,178384.93803943452
4385,375,27,2,52.51331,32.78126,6.0,1,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,207684.61909155734
4386,9666,29,4,52.51331,32.78126,6.0,11,14,2012,0.06966034,B,B,31,6119,4,900.0,1,2,B,348719.346953125
4387,8920,27,2,52.51331,32.78126,6.0,4,10,2016,0.072157584,B,B,2,629,1,900.0,0,0,A,172532.69703125
4388,398,98,2,52.51331,32.78126,6.0,4,16,1980,0.19578105,B,B,23,5212,6,900.0,3,2,B,327348.25671875
4389,9583,27,1,52.51331,32.78126,6.0,12,24,2014,0.072157584,B,B,2,629,1,900.0,0,0,A,120899.46171223959
4390,12655,9,3,52.51331,32.78126,6.0,10,10,2007,0.31019914,B,B,11,2748,1,900.0,0,0,B,295705.8928125
4391,9282,91,2,52.51331,32.78126,6.0,7,14,1970,0.33389154,B,B,30,6564,1,900.0,0,0,B,264290.248984375
4392,5057,29,3,52.51331,32.78126,6.0,15,30,2013,0.06966034,B,B,31,6119,4,900.0,1,2,B,379309.660234375
4393,3279,111,2,52.51331,32.78126,6.0,11,12,1984,0.09344257,B,B,23,4635,5,3300.0,2,4,B,311328.19734375
4394,7187,27,1,52.51331,32.78126,6.0,3,3,2013,0.011654127,B,B,4,915,0,900.0,0,0,B,122793.33211588542
4395,2428,27,1,52.51331,32.78126,6.0,3,4,1969,0.01405792,B,B,1,290,0,900.0,0,0,B,170415.6924348958
4396,13916,54,2,52.51331,32.78126,6.0,4,36,2011,0.006076152,B,B,30,5285,0,645.0,6,6,B,346628.13951041666
4397,6406,27,2,52.51331,32.78126,6.0,0,0,2018,0.017647052,B,B,2,469,0,900.0,0,0,B,187234.60478459817
4398,4224,27,1,52.51331,32.78126,6.0,5,20,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,205413.98140625
4399,9906,24,2,52.51331,32.78126,6.0,21,40,2010,0.11162739,B,B,50,12238,8,1970.0,2,3,B,403994.1690625
4400,11094,3,1,52.51331,32.78126,6.0,8,12,1983,0.050900057,B,B,43,10621,1,30.0,2,3,B,162715.566328125
4401,15896,9,1,52.51331,32.78126,6.0,4,14,1995,0.16153175,B,B,25,5648,1,30.0,2,4,B,145948.503125
4402,1397,76,3,52.51331,32.78126,6.0,32,48,2011,0.0,B,B,7,1660,39,1786.0,1,5,B,345249.57625
4403,16704,111,4,52.51331,32.78126,6.0,4,9,1974,0.13564979,B,B,46,7960,6,350.0,3,11,B,389672.453125
4404,1816,140,1,52.51331,32.78126,6.0,2,5,1964,0.0,B,B,33,7425,1,900.0,2,5,B,196970.59890625
4405,16043,10,1,52.51331,32.78126,6.0,5,9,1972,0.08903972,B,B,33,7976,5,900.0,0,11,B,209006.5584375
4406,10670,1,2,52.51331,32.78126,6.0,8,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,187235.70057812502
4407,15967,124,2,52.51331,32.78126,6.0,8,9,1966,0.12209035,B,B,29,6566,7,1894.0,4,0,B,284525.57890625
4408,8740,155,2,52.51331,32.78126,6.0,2,5,1958,0.042307273,B,B,17,2810,9,4849.0,3,6,B,249007.60828125
4409,4110,134,1,52.51331,32.78126,6.0,16,17,1977,0.21251535,B,B,19,3293,16,628.0,3,7,B,274315.817890625
4410,6402,74,2,52.51331,32.78126,6.0,7,17,2018,0.07577875,B,B,6,1437,3,900.0,0,2,B,236658.060859375
4411,7551,6,1,52.51331,32.78126,6.0,0,1,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,185192.72627960696
4412,510,30,3,52.51331,32.78126,6.0,17,17,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,225674.11567187498
4413,15664,47,2,52.51331,32.78126,6.0,22,22,2007,0.10187247,B,B,23,4583,3,900.0,3,3,B,302209.454609375
4414,4148,62,3,52.51331,32.78126,6.0,6,7,2016,0.072157584,B,B,2,629,1,900.0,0,0,A,232875.44796875
4415,4023,35,3,52.51331,32.78126,6.0,9,12,1972,0.08903972,B,B,33,7976,5,900.0,0,11,B,384036.33484375
4416,8560,37,2,52.51331,32.78126,6.0,7,20,2020,0.1789168,B,B,18,3594,4,192.0,1,5,B,315675.68328125
4417,3715,1,2,52.51331,32.78126,6.0,7,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,188931.43142598637
4418,4902,62,3,52.51331,32.78126,6.0,6,9,1977,0.002211665,B,B,39,7614,3,900.0,1,5,A,407073.1234375
4419,6461,101,1,52.51331,32.78126,6.0,13,14,2003,0.03869299,B,B,28,6533,1,1015.0,2,5,B,236105.138203125
4420,8651,27,1,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,191275.37173414195
4421,9172,46,3,52.51331,32.78126,6.0,6,9,1974,0.0,B,B,47,11319,0,1145.0,3,5,B,363822.57578125
4422,14080,84,1,52.51331,32.78126,6.0,9,9,1964,0.14966637,B,B,22,4789,2,4087.0,4,1,B,190260.6640625
4423,594,57,1,52.51331,32.78126,6.0,1,5,1961,0.13321534,B,B,49,11395,3,1406.0,3,4,A,185442.30375
4424,8159,17,3,52.51331,32.78126,6.0,8,10,1960,0.0,B,B,25,5027,4,46.0,1,1,B,468743.485546875
4425,12700,102,2,52.51331,32.78126,6.0,11,14,1975,0.23861714,B,B,26,3889,6,705.0,3,6,B,297713.733515625
4426,3932,94,1,52.51331,32.78126,6.0,3,9,1972,0.28279766,B,B,33,8667,2,900.0,0,6,B,184415.650390625
4427,5651,118,1,52.51331,32.78126,6.0,2,5,1965,0.21843974,B,B,21,4472,6,1450.0,4,7,A,205051.17234375
4428,12525,31,1,52.51331,32.78126,6.0,5,5,1962,0.15134622,B,A,32,5889,10,830.0,4,1,B,204456.55620312502
4429,9621,62,1,52.51331,32.78126,6.0,2,25,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,178404.12157552087
4430,2166,79,1,52.51331,32.78126,6.0,2,9,1967,0.050755568,B,B,24,5469,1,145.0,0,1,B,183499.3896875
4431,11319,58,2,52.51331,32.78126,6.0,2,10,2003,0.31019914,B,B,11,2748,1,900.0,0,0,B,243236.2671875
4432,16032,31,2,52.51331,32.78126,6.0,3,5,1966,0.15134622,B,A,32,5889,10,830.0,4,1,B,207838.68286458336
4433,12185,27,3,52.51331,32.78126,6.0,7,17,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,220014.862890625
4434,13974,12,3,52.51331,32.78126,6.0,9,9,1981,0.0907991,B,B,74,19083,2,900.0,5,15,B,330004.17453125
4435,9683,113,3,52.51331,32.78126,6.0,9,9,1974,0.050755568,B,B,24,5469,1,145.0,0,1,B,313439.152421875
4436,13655,100,2,52.51331,32.78126,6.0,8,8,1960,0.049863387,B,B,18,3746,9,75.0,3,1,B,297289.948125
4437,5140,1,1,52.51331,32.78126,6.0,20,27,2016,0.007122317,B,B,1,264,0,900.0,0,1,B,118582.60699218749
4438,16325,19,2,52.51331,32.78126,6.0,7,17,2007,0.30947912,B,B,35,7715,4,990.0,0,6,B,250232.91171875
4439,7261,52,3,52.51331,32.78126,6.0,13,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,274987.83726562496
4440,3434,19,2,52.51331,32.78126,6.0,3,5,1960,0.30947912,B,B,35,7715,4,990.0,0,6,B,212584.936671875
4441,4444,48,2,52.51331,32.78126,6.0,9,12,1983,0.041124634,B,B,46,9515,5,900.0,1,10,B,279006.143046875
4442,1804,27,1,52.51331,32.78126,6.0,11,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,161591.93251953126
4443,3160,9,1,52.51331,32.78126,6.0,13,14,1991,0.16153175,B,B,25,5648,1,30.0,2,4,B,147329.590625
4444,14609,62,1,52.51331,32.78126,6.0,7,15,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,184622.50591685268
4445,6675,0,2,52.51331,32.78126,6.0,12,12,1965,0.31980935,B,B,25,4756,16,2857.0,5,8,B,288429.09234375
4446,13984,145,4,52.51331,32.78126,6.0,5,12,1999,0.0,B,B,30,5562,0,900.0,0,5,A,398839.844765625
4447,9372,88,1,52.51331,32.78126,6.0,4,9,1971,0.1273759,B,B,43,8429,3,900.0,3,9,B,196383.30171875
4448,10929,48,1,52.51331,32.78126,6.0,13,19,2017,0.041124634,B,B,46,9515,5,900.0,1,10,B,213844.83625
4449,16208,132,1,52.51331,32.78126,6.0,3,16,1979,0.30697748,B,B,27,5148,14,1575.0,5,7,B,223995.205390625
4450,10133,52,1,52.51331,32.78126,6.0,3,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,125916.37660844496
4451,841,27,1,52.51331,32.78126,6.0,4,9,1999,0.017647052,B,B,2,469,0,900.0,0,0,B,143014.350625
4452,7885,85,3,52.51331,32.78126,6.0,7,9,1979,0.03717782,B,B,52,11217,1,2300.0,1,7,B,285602.2784375
